exhid,name,address_line1,address_line2,city_state_zip,country,full_address,website,phone,booth,booth_code,about,product_categories,facebook,linkedin,instagram,twitter,youtube,profile_url,scraped_at
10733,Aix-Hydro,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10733,
4752,Akrobat,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=4752,
4910,Alberici,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=4910,
10560,All Things Nice Vending Ltd.,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10560,
586,Alterface,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=586,
2519,ALTUS / KOALA EQUIPMENT,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=2519,
10635,ALV International d.o.o.,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10635,
2945,Ameco Playgrounds,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=2945,
10102,Amodino China,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10102,
8987,AMUSOIRE,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=8987,
10437,"Anhui Thindy Slide co., Ltd.",,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10437,
4322,Ankam Water Park Equipment,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=4322,
5092,Antalya Park,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=5092,
599,Aoqi Inflatables Limited,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=599,
7227,APARC WATER SLIDES,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=7227,
1888,API WATER FUN,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=1888,
293,Apple Industries,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=293,
2757,Aqua Drolics,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=2757,
10462,Aquafun Parks Products,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10462,
409,AQUAKITA,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=409,
8435,Aqualand Industries,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=8435,
10496,Aqualine Waterparks & Technology,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10496,
1693,AQUARENA GmbH,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=1693,
4248,AQUATEC Europe,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=4248,
10612,ArcaMaster Inc,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10612,
10760,Arctic,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10760,
229,Arihant Water Park Equipment,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=229,
10600,AromaPrime,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10600,
493,Art Attack FX,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=493,
8114,ART Engineering,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=8114,
7825,Arti FX Curious Creations,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=7825,
10682,Arti Grafiche Julia S.p.A,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10682,
10759,Association of Indoor Play,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10759,
10714,AStation,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10714,
5093,ATELIER EMOCIO,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=5093,
7223,ATEN Loisirs,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=7223,
4776,Atlantis Waterparks & Pool Systems,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=4776,
5224,ATRAX EXPO,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=5224,
10628,AttractionBiz,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10628,
7660,Attractions Factory,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=7660,
2598,Attractions.io,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=2598,
3327,Attraktion! GmbH,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=3327,
10721,Attraxion,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10721,
5915,aufwind.rides,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=5915,
711,Avius,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=711,
1934,Axess,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=1934,
10741,BALPPA,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10741,
1402,Bandai Namco Amusement Europe Ltd,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=1402,
10045,BATTLE START,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10045,
8360,BattleKart Europe SA,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=8360,
8494,Beat The Storm,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=8494,
8595,Beckhoff Automation,,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=8595,
10605,"Beijing Red Sun Bowling Technology Co., Ltd",,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10605,
10614,"Beijing YIDELI Amusement Equipment Co.,ltd",,,,,,,,,,,,,,,,,https://iaapaexpoeurope26.mapyourshow.com/8_0/exhibitor/exhibitor-details.cfm?exhid=10614,
